client_id,round_number,num_samples,set,loss,MAE,MSE,RMSE,pred
MAC000092,0,95,train,1.0876257419586182,0.92400062084198,1.0876257419586182,1.0428929328918457,
MAC000092,1,95,train,0.23091928660869598,0.3690895438194275,0.23091928660869598,0.4805406332015991,
MAC000092,2,95,train,0.21234746277332306,0.35855746269226074,0.21234746277332306,0.4608117341995239,
MAC000092,3,95,train,0.20601126551628113,0.3549191951751709,0.20601126551628113,0.45388463139533997,
MAC000092,4,95,train,0.2013271301984787,0.3518206775188446,0.2013271301984787,0.4486949145793915,
MAC000092,5,95,train,0.19799835979938507,0.349678099155426,0.19799835979938507,0.4449700713157654,
MAC000092,6,95,train,0.1959548443555832,0.34807729721069336,0.1959548443555832,0.4426678717136383,
MAC000092,7,95,train,0.19465631246566772,0.34682905673980713,0.19465631246566772,0.4411987364292145,
MAC000092,8,95,train,0.19371841847896576,0.3457717001438141,0.19371841847896576,0.44013455510139465,
MAC000092,9,95,train,0.1924668848514557,0.3443765640258789,0.1924668848514557,0.438710480928421,
MAC000092,10,95,train,0.1911594569683075,0.34312576055526733,0.1911594569683075,0.4372178614139557,
MAC000092,11,95,train,0.1898117959499359,0.34196218848228455,0.1898117959499359,0.43567395210266113,
MAC000092,12,95,train,0.18832248449325562,0.34064197540283203,0.18832248449325562,0.4339613914489746,
MAC000092,13,95,train,0.1865670531988144,0.3391129970550537,0.1865670531988144,0.43193408846855164,
MAC000092,14,95,train,0.18442894518375397,0.33728212118148804,0.18442894518375397,0.42945191264152527,
MAC000092,15,95,train,0.1829318106174469,0.3358595371246338,0.1829318106174469,0.4277052879333496,
MAC000092,16,95,train,0.18098846077919006,0.33410000801086426,0.18098846077919006,0.4254273772239685,
MAC000092,17,95,train,0.17882682383060455,0.3320980370044708,0.17882682383060455,0.4228792190551758,
MAC000092,18,95,train,0.17713479697704315,0.3303471505641937,0.17713479697704315,0.42087385058403015,
MAC000092,19,95,train,0.17569851875305176,0.3287885785102844,0.17569851875305176,0.4191640615463257,
MAC000092,20,95,train,0.17375420033931732,0.32701122760772705,0.17375420033931732,0.4168383479118347,
MAC000092,21,95,train,0.17192254960536957,0.32548367977142334,0.17192254960536957,0.41463544964790344,
MAC000092,22,95,train,0.17035187780857086,0.3240889012813568,0.17035187780857086,0.41273704171180725,
MAC000092,23,95,train,0.16888685524463654,0.32279032468795776,0.16888685524463654,0.410958468914032,
MAC000092,24,95,train,0.16747206449508667,0.3213469386100769,0.16747206449508667,0.4092335104942322,
MAC000092,25,95,train,0.1658475697040558,0.3197591304779053,0.1658475697040558,0.40724387764930725,
MAC000092,26,95,train,0.16463437676429749,0.31839171051979065,0.16463437676429749,0.40575161576271057,
MAC000092,27,95,train,0.16397421061992645,0.317726731300354,0.16397421061992645,0.4049372971057892,
MAC000092,28,95,train,0.1626604050397873,0.3163274824619293,0.1626604050397873,0.4033117890357971,
MAC000092,29,95,train,0.16173221170902252,0.3151961863040924,0.16173221170902252,0.4021594226360321,
MAC000092,30,95,train,0.16119429469108582,0.3146362602710724,0.16119429469108582,0.40149009227752686,
MAC000092,31,95,train,0.1609494984149933,0.314369261264801,0.1609494984149933,0.40118512511253357,
MAC000092,32,95,train,0.15963494777679443,0.31312114000320435,0.15963494777679443,0.399543434381485,
MAC000092,33,95,train,0.15883035957813263,0.3123485743999481,0.15883035957813263,0.39853528141975403,
MAC000092,34,95,train,0.15807968378067017,0.3116448223590851,0.15807968378067017,0.39759236574172974,
MAC000092,35,95,train,0.15739798545837402,0.3110359311103821,0.15739798545837402,0.3967341482639313,
MAC000092,36,95,train,0.15646511316299438,0.31021618843078613,0.15646511316299438,0.3955567181110382,
MAC000092,37,95,train,0.15513956546783447,0.30906152725219727,0.15513956546783447,0.3938775956630707,
MAC000092,38,95,train,0.1552814543247223,0.30909958481788635,0.1552814543247223,0.3940576910972595,
MAC000092,39,95,train,0.15454037487506866,0.30846717953681946,0.15454037487506866,0.3931162357330322,
MAC000092,40,95,train,0.15324072539806366,0.3074834942817688,0.15324072539806366,0.39145973324775696,
