client_id,round_number,num_samples,set,loss,MAE,MSE,RMSE,pred
MAC004866,0,95,train,1.0424610376358032,0.8201730847358704,1.0424610376358032,1.0210098028182983,
MAC004866,1,95,train,0.33934810757637024,0.43868115544319153,0.33934810757637024,0.5825359225273132,
MAC004866,2,95,train,0.32000863552093506,0.42901381850242615,0.32000863552093506,0.5656930804252625,
MAC004866,3,95,train,0.30270299315452576,0.4190390408039093,0.30270299315452576,0.5501844882965088,
MAC004866,4,95,train,0.2927834987640381,0.4148748517036438,0.2927834987640381,0.5410947203636169,
MAC004866,5,95,train,0.28851187229156494,0.4136088490486145,0.28851187229156494,0.5371330380439758,
MAC004866,6,95,train,0.28508663177490234,0.41203927993774414,0.28508663177490234,0.5339350700378418,
MAC004866,7,95,train,0.28128352761268616,0.40976354479789734,0.28128352761268616,0.5303617119789124,
MAC004866,8,95,train,0.2766197919845581,0.4066685140132904,0.2766197919845581,0.5259465575218201,
MAC004866,9,95,train,0.270975798368454,0.4024898111820221,0.270975798368454,0.5205533504486084,
MAC004866,10,95,train,0.26445499062538147,0.3971504271030426,0.26445499062538147,0.5142518877983093,
MAC004866,11,95,train,0.2581372559070587,0.39251720905303955,0.2581372559070587,0.5080720782279968,
MAC004866,12,95,train,0.25258469581604004,0.38775762915611267,0.25258469581604004,0.5025780200958252,
MAC004866,13,95,train,0.2478337287902832,0.3835161328315735,0.2478337287902832,0.49782902002334595,
MAC004866,14,95,train,0.24326494336128235,0.3786199688911438,0.24326494336128235,0.49321895837783813,
MAC004866,15,95,train,0.2384290248155594,0.3732450008392334,0.2384290248155594,0.4882919490337372,
MAC004866,16,95,train,0.23282556235790253,0.3679632246494293,0.23282556235790253,0.4825200140476227,
MAC004866,17,95,train,0.22658303380012512,0.3618294596672058,0.22658303380012512,0.4760074019432068,
MAC004866,18,95,train,0.22011961042881012,0.3538685142993927,0.22011961042881012,0.4691690504550934,
MAC004866,19,95,train,0.21399234235286713,0.34750378131866455,0.21399234235286713,0.46259304881095886,
